dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:27294ab7311345e87a40,en_EN/task/vllevel1_coi_renewal/in_imaging.dita,en,en_EN/task/vllevel1_coi_renewal/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:f6b9c8ce2f0831da0ad2,en_EN/task/vllevel1_fai_rc/in_imaging.dita,en,en_EN/task/vllevel1_fai_rc/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:5bbdb93c325d14956aa2,en_EN/task/vllevel1_oe_rc/in_imaging.dita,en,en_EN/task/vllevel1_oe_rc/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:0664d72518cabcbb8176,en_EN/task/vllevel2_rc/in_imaging.dita,en,en_EN/task/vllevel2_rc/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:4efcf4ed09bcb02e1274,en_EN/task/voluntary_leaving_another_individual_l1/in_imaging.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:1930a2a7d58e22ff2e21,en_EN/task/voluntary_leaving_course_l1/in_imaging.dita,en,en_EN/task/voluntary_leaving_course_l1/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:a4f5a7d5074acf4adc71,en_EN/task/voluntary_leaving_l2/in_imaging.dita,en,en_EN/task/voluntary_leaving_l2/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:a8961b5e02af514f4f23,en_EN/task/voluntary_leaving_other_employment_l1/in_imaging.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:27294ab7311345e87a40,9,ORT:dita_body:8562e116ade393f4ea24,en_EN/task/voluntary_leaving_work_reduction_l1/in_imaging.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4f83b39a4f62cf65affe,2,ORT:dita_body:4f83b39a4f62cf65affe,en_EN/task/vllevel1_fai_ic/automated_adjudication.dita,en,en_EN/task/vllevel1_fai_ic/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4f83b39a4f62cf65affe,2,ORT:dita_body:71b02f1677d43098e3cf,en_EN/task/vllevel1_fai_rc/automated_adjudication.dita,en,en_EN/task/vllevel1_fai_rc/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c8de5a69200d6bc90f42,2,ORT:dita_body:c8de5a69200d6bc90f42,en_EN/task/vllevel1_fai_ic/determining_if_the_conditions_are_met_t_16907630_level_1.dita,en,en_EN/task/vllevel1_fai_ic/determining_if_the_conditions_are_met_t_16907630_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:c8de5a69200d6bc90f42,2,ORT:dita_body:1a267debbeee598a666e,en_EN/task/vllevel1_oe_ic/determining_if_the_conditions_are_met_t_16907630_level_1.dita,en,en_EN/task/vllevel1_oe_ic/determining_if_the_conditions_are_met_t_16907630_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:11841907fb5128665f04,3,ORT:dita_body:11841907fb5128665f04,en_EN/task/vllevel1_fai_ic/levels_of_decision.dita,en,en_EN/task/vllevel1_fai_ic/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:11841907fb5128665f04,3,ORT:dita_body:cd101c7a528afd1abe99,en_EN/task/vllevel1_fai_rc/levels_of_decision.dita,en,en_EN/task/vllevel1_fai_rc/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:11841907fb5128665f04,3,ORT:dita_body:501a19ecf22537b0aa47,en_EN/task/voluntary_leaving_another_individual_l1/levels_of_decision.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6d5918055698756f0b05,3,ORT:dita_body:6d5918055698756f0b05,en_EN/task/vllevel1_fai_ic/policy_reference.dita,en,en_EN/task/vllevel1_fai_ic/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6d5918055698756f0b05,3,ORT:dita_body:24c73c7e544699ad870d,en_EN/task/vllevel1_fai_rc/policy_reference.dita,en,en_EN/task/vllevel1_fai_rc/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6d5918055698756f0b05,3,ORT:dita_body:cd9f9e196b3bb734a61c,en_EN/task/voluntary_leaving_another_individual_l1/policy_reference.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:b0d5b7a9481b69ddc9b8,2,ORT:dita_body:b0d5b7a9481b69ddc9b8,en_EN/task/vllevel1_fai_ic/reviewing_the_file_level_1.dita,en,en_EN/task/vllevel1_fai_ic/reviewing_the_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:b0d5b7a9481b69ddc9b8,2,ORT:dita_body:54966946e504159b42f1,en_EN/task/vllevel1_mr_ic/reviewing_the_file_level_1.dita,en,en_EN/task/vllevel1_mr_ic/reviewing_the_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:3aad9ddef568c550f310,2,ORT:dita_body:3aad9ddef568c550f310,en_EN/task/vllevel1_fai_rc/determining_if_the_conditions_are_met_t_16907630_level_1.dita,en,en_EN/task/vllevel1_fai_rc/determining_if_the_conditions_are_met_t_16907630_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:3aad9ddef568c550f310,2,ORT:dita_body:67b085d84304dbd49945,en_EN/task/vllevel1_oe_rc/determining_if_the_conditions_are_met_t_16907630_level_1.dita,en,en_EN/task/vllevel1_oe_rc/determining_if_the_conditions_are_met_t_16907630_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:0c28994aab9d8626c93e,2,ORT:dita_body:0c28994aab9d8626c93e,en_EN/task/vllevel1_fai_rc/fact-finding_level_1.dita,en,en_EN/task/vllevel1_fai_rc/fact-finding_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:0c28994aab9d8626c93e,2,ORT:dita_body:e5e14e39ae6648d64798,en_EN/task/vllevel1_oe_rc/fact-finding_level_1.dita,en,en_EN/task/vllevel1_oe_rc/fact-finding_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:227e8a453d1d5c2ef7fa,3,ORT:dita_body:227e8a453d1d5c2ef7fa,en_EN/task/vllevel1_fai_rc/reviewing_the_file_level_1.dita,en,en_EN/task/vllevel1_fai_rc/reviewing_the_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:227e8a453d1d5c2ef7fa,3,ORT:dita_body:e30f93348524f4ab7d61,en_EN/task/vllevel1_mr_rc/reviewing_the_file_level_1.dita,en,en_EN/task/vllevel1_mr_rc/reviewing_the_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:227e8a453d1d5c2ef7fa,3,ORT:dita_body:79e3362db1c3dfef6d80,en_EN/task/vllevel1_oe_rc/reviewing_the_file_level_1.dita,en,en_EN/task/vllevel1_oe_rc/reviewing_the_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:2911624b233d55adf1fa,3,ORT:dita_body:2911624b233d55adf1fa,en_EN/task/vllevel1_mr_ic/doctors_recommendation.dita,en,en_EN/task/vllevel1_mr_ic/doctors_recommendation.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:2911624b233d55adf1fa,3,ORT:dita_body:22e86fff8600b88a5d6a,en_EN/task/vllevel1_mr_rc/doctors_recommendation.dita,en,en_EN/task/vllevel1_mr_rc/doctors_recommendation.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:2911624b233d55adf1fa,3,ORT:dita_body:c3b7d89615d4b5ed8f7c,en_EN/task/voluntary_leaving_medical_reason_l1/doctors_recommendation.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/doctors_recommendation.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d1723a1e02a05bf1bb31,2,ORT:dita_body:d1723a1e02a05bf1bb31,en_EN/task/vllevel1_mr_ic/in_imaging.dita,en,en_EN/task/vllevel1_mr_ic/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d1723a1e02a05bf1bb31,2,ORT:dita_body:85504ceeef5367d6b05e,en_EN/task/voluntary_leaving_medical_reason_l1/in_imaging.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/in_imaging.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:997de67fd5bbe9244d2d,3,ORT:dita_body:997de67fd5bbe9244d2d,en_EN/task/vllevel1_mr_ic/levels_of_decision.dita,en,en_EN/task/vllevel1_mr_ic/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:997de67fd5bbe9244d2d,3,ORT:dita_body:2ca52e475d8c28601cba,en_EN/task/vllevel1_mr_rc/levels_of_decision.dita,en,en_EN/task/vllevel1_mr_rc/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:997de67fd5bbe9244d2d,3,ORT:dita_body:51fac68b2642b46835cf,en_EN/task/voluntary_leaving_medical_reason_l1/levels_of_decision.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:399d87ec682eba472f35,6,ORT:dita_body:399d87ec682eba472f35,en_EN/task/vllevel1_mr_ic/policy_reference.dita,en,en_EN/task/vllevel1_mr_ic/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:399d87ec682eba472f35,6,ORT:dita_body:b681f419bab02e2ba117,en_EN/task/vllevel1_mr_rc/policy_reference.dita,en,en_EN/task/vllevel1_mr_rc/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:399d87ec682eba472f35,6,ORT:dita_body:f2b5898e8e830a33fdcc,en_EN/task/vllevel1_oe_ic/policy_reference.dita,en,en_EN/task/vllevel1_oe_ic/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:399d87ec682eba472f35,6,ORT:dita_body:572fe3326e143dadfff1,en_EN/task/vllevel1_oe_rc/policy_reference.dita,en,en_EN/task/vllevel1_oe_rc/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:399d87ec682eba472f35,6,ORT:dita_body:c6ee3ed770e0d45c996d,en_EN/task/voluntary_leaving_medical_reason_l1/policy_reference.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:399d87ec682eba472f35,6,ORT:dita_body:d6e83d2622fc1d9d1d4b,en_EN/task/voluntary_leaving_other_employment_l1/policy_reference.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:eb0da368c77adfc496c1,3,ORT:dita_body:eb0da368c77adfc496c1,en_EN/task/vllevel1_mr_ic/temporary_medical_condition.dita,en,en_EN/task/vllevel1_mr_ic/temporary_medical_condition.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:eb0da368c77adfc496c1,3,ORT:dita_body:8b6e42e0ab0576dff1aa,en_EN/task/vllevel1_mr_rc/temporary_medical_condition.dita,en,en_EN/task/vllevel1_mr_rc/temporary_medical_condition.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:eb0da368c77adfc496c1,3,ORT:dita_body:a8a6d9d35bbf2d31a4d0,en_EN/task/voluntary_leaving_medical_reason_l1/temporary_medical_condition.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/temporary_medical_condition.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:68dd4b4f0e3b89f36807,2,ORT:dita_body:68dd4b4f0e3b89f36807,en_EN/task/vllevel1_mr_rc/adjudicating_voluntary_leaving_for_medi_f364db99.dita,en,en_EN/task/vllevel1_mr_rc/adjudicating_voluntary_leaving_for_medi_f364db99.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:68dd4b4f0e3b89f36807,2,ORT:dita_body:e2a64c65a84a35ce1099,en_EN/task/voluntary_leaving_medical_reason_l1/adjudicating_voluntary_leaving_for_medi_f364db99.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/adjudicating_voluntary_leaving_for_medi_f364db99.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e4afc114c0f4475848b1,2,ORT:dita_body:e4afc114c0f4475848b1,en_EN/task/vllevel1_oe_ic/automated_adjudication.dita,en,en_EN/task/vllevel1_oe_ic/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e4afc114c0f4475848b1,2,ORT:dita_body:839a82360b8d12aa0a22,en_EN/task/vllevel1_oe_rc/automated_adjudication.dita,en,en_EN/task/vllevel1_oe_rc/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5031bd4ffce687de95a9,3,ORT:dita_body:5031bd4ffce687de95a9,en_EN/task/vllevel1_oe_ic/determining_full-time_employment.dita,en,en_EN/task/vllevel1_oe_ic/determining_full-time_employment.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5031bd4ffce687de95a9,3,ORT:dita_body:dc79016265c0472c19b8,en_EN/task/vllevel1_oe_rc/determining_full-time_employment.dita,en,en_EN/task/vllevel1_oe_rc/determining_full-time_employment.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5031bd4ffce687de95a9,3,ORT:dita_body:b0e65c21814c5a4f7c92,en_EN/task/voluntary_leaving_other_employment_l1/determining_full-time_employment.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/determining_full-time_employment.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9de1d4ef290fe057b2c6,2,ORT:dita_body:9de1d4ef290fe057b2c6,en_EN/task/vllevel1_oe_ic/levels_of_decision.dita,en,en_EN/task/vllevel1_oe_ic/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9de1d4ef290fe057b2c6,2,ORT:dita_body:8d5959484387069069d7,en_EN/task/vllevel1_oe_rc/levels_of_decision.dita,en,en_EN/task/vllevel1_oe_rc/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:9057affe3b995809c026,2,ORT:dita_body:9057affe3b995809c026,en_EN/task/vllevel1_oe_ic/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vllevel1_oe_ic/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:9057affe3b995809c026,2,ORT:dita_body:0be74b4205c21ebe987f,en_EN/task/vllevel1_oe_rc/reassigning_the_issue_to_level_2_level_1.dita,en,en_EN/task/vllevel1_oe_rc/reassigning_the_issue_to_level_2_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:38ee366aa475d969c21c,2,ORT:dita_body:38ee366aa475d969c21c,en_EN/task/vllevel2_ic/fact-finding.dita,en,en_EN/task/vllevel2_ic/fact-finding.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:38ee366aa475d969c21c,2,ORT:dita_body:61849868592f4b466bf9,en_EN/task/vllevel2_rc/fact-finding.dita,en,en_EN/task/vllevel2_rc/fact-finding.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c6d2b317838accaac3cc,2,ORT:dita_body:c6d2b317838accaac3cc,en_EN/task/vllevel2_ic/in_rcm.dita,en,en_EN/task/vllevel2_ic/in_rcm.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c6d2b317838accaac3cc,2,ORT:dita_body:a51c819443a816122b71,en_EN/task/vllevel2_rc/in_rcm.dita,en,en_EN/task/vllevel2_rc/in_rcm.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a34b39950f620a9df2a2,3,ORT:dita_body:a34b39950f620a9df2a2,en_EN/task/vllevel2_ic/policy_reference.dita,en,en_EN/task/vllevel2_ic/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a34b39950f620a9df2a2,3,ORT:dita_body:07c854d7d8c31d97c5ec,en_EN/task/vllevel2_rc/policy_reference.dita,en,en_EN/task/vllevel2_rc/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a34b39950f620a9df2a2,3,ORT:dita_body:ff37c21acab9fdeec21b,en_EN/task/voluntary_leaving_l2/policy_reference.dita,en,en_EN/task/voluntary_leaving_l2/policy_reference.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7098fb917296006fdde1,3,ORT:dita_body:7098fb917296006fdde1,en_EN/task/vllevel2_ic/summary.dita,en,en_EN/task/vllevel2_ic/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7098fb917296006fdde1,3,ORT:dita_body:e51d4a2948beb03dba2d,en_EN/task/vllevel2_rc/summary.dita,en,en_EN/task/vllevel2_rc/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7098fb917296006fdde1,3,ORT:dita_body:a019144e19889f4a72c3,en_EN/task/voluntary_leaving_l2/summary.dita,en,en_EN/task/voluntary_leaving_l2/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:7f381e7fca17de3bf326,2,ORT:dita_body:7f381e7fca17de3bf326,en_EN/task/vllevel2_ic/voluntary_leaving_before_anticipated_en_d591facb_level_2.dita,en,en_EN/task/vllevel2_ic/voluntary_leaving_before_anticipated_en_d591facb_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:7f381e7fca17de3bf326,2,ORT:dita_body:7c6887e0b943ef95b817,en_EN/task/vllevel2_rc/voluntary_leaving_before_anticipated_en_d591facb_level_2.dita,en,en_EN/task/vllevel2_rc/voluntary_leaving_before_anticipated_en_d591facb_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:6abe17e31f5d226974d2,2,ORT:dita_body:6abe17e31f5d226974d2,en_EN/task/vllevel2_rc/automated_adjudication.dita,en,en_EN/task/vllevel2_rc/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:6abe17e31f5d226974d2,2,ORT:dita_body:c675efd274f5f394c046,en_EN/task/voluntary_leaving_l2/automated_adjudication.dita,en,en_EN/task/voluntary_leaving_l2/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5d4714c4c61912c9337a,5,ORT:dita_body:5d4714c4c61912c9337a,en_EN/task/voluntary_leaving_another_individual_l1/actions_required_following_adjudication.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/actions_required_following_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5d4714c4c61912c9337a,5,ORT:dita_body:e35945b3be76f875b6aa,en_EN/task/voluntary_leaving_course_l1/actions_required_following_adjudication.dita,en,en_EN/task/voluntary_leaving_course_l1/actions_required_following_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5d4714c4c61912c9337a,5,ORT:dita_body:a2225ca3c4a22fb8f833,en_EN/task/voluntary_leaving_medical_reason_l1/actions_required_following_adjudication.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/actions_required_following_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5d4714c4c61912c9337a,5,ORT:dita_body:b9c44021ddc59adc92aa,en_EN/task/voluntary_leaving_other_employment_l1/actions_required_following_adjudication.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/actions_required_following_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5d4714c4c61912c9337a,5,ORT:dita_body:480c01fae2487fe4b9f4,en_EN/task/voluntary_leaving_work_reduction_l1/actions_required_following_adjudication.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/actions_required_following_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:49a9ef2c6ad5d8e266d0,5,ORT:dita_body:49a9ef2c6ad5d8e266d0,en_EN/task/voluntary_leaving_another_individual_l1/automated_adjudication.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:49a9ef2c6ad5d8e266d0,5,ORT:dita_body:fda1d7f423972100b8a5,en_EN/task/voluntary_leaving_course_l1/automated_adjudication.dita,en,en_EN/task/voluntary_leaving_course_l1/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:49a9ef2c6ad5d8e266d0,5,ORT:dita_body:38523c57b16478a0ca10,en_EN/task/voluntary_leaving_medical_reason_l1/automated_adjudication.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:49a9ef2c6ad5d8e266d0,5,ORT:dita_body:66901c02d7e1b4e89f64,en_EN/task/voluntary_leaving_other_employment_l1/automated_adjudication.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:49a9ef2c6ad5d8e266d0,5,ORT:dita_body:536dddb9954fdf3a07ad,en_EN/task/voluntary_leaving_work_reduction_l1/automated_adjudication.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/automated_adjudication.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:3f0f410fbfad660f794f,5,ORT:dita_body:3f0f410fbfad660f794f,en_EN/task/voluntary_leaving_another_individual_l1/employment_is_not_insurable.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/employment_is_not_insurable.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:3f0f410fbfad660f794f,5,ORT:dita_body:a6c79c9e321d5f3d07ee,en_EN/task/voluntary_leaving_course_l1/employment_is_not_insurable.dita,en,en_EN/task/voluntary_leaving_course_l1/employment_is_not_insurable.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:3f0f410fbfad660f794f,5,ORT:dita_body:ef3850425469541c0076,en_EN/task/voluntary_leaving_medical_reason_l1/employment_is_not_insurable.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/employment_is_not_insurable.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:3f0f410fbfad660f794f,5,ORT:dita_body:74e3aa26c19e8e8dca9b,en_EN/task/voluntary_leaving_other_employment_l1/employment_is_not_insurable.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/employment_is_not_insurable.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:3f0f410fbfad660f794f,5,ORT:dita_body:36156bfb53cbd78ac8bf,en_EN/task/voluntary_leaving_work_reduction_l1/employment_is_not_insurable.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/employment_is_not_insurable.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:1fc1130be8fdd8c74757,2,ORT:dita_body:1fc1130be8fdd8c74757,en_EN/task/voluntary_leaving_another_individual_l1/fact-finding_level_1.dita,en,en_EN/task/voluntary_leaving_another_individual_l1/fact-finding_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:1fc1130be8fdd8c74757,2,ORT:dita_body:08fbf5257f7d3940a925,en_EN/task/voluntary_leaving_other_employment_l1/fact-finding_level_1.dita,en,en_EN/task/voluntary_leaving_other_employment_l1/fact-finding_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4bf4ff60faf3ad4d47b8,3,ORT:dita_body:4bf4ff60faf3ad4d47b8,en_EN/task/voluntary_leaving_course_l1/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/voluntary_leaving_course_l1/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4bf4ff60faf3ad4d47b8,3,ORT:dita_body:57ceaa641774ca957746,en_EN/task/voluntary_leaving_medical_reason_l1/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/voluntary_leaving_medical_reason_l1/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4bf4ff60faf3ad4d47b8,3,ORT:dita_body:2e3d79be2ee0c816d281,en_EN/task/voluntary_leaving_work_reduction_l1/reason_for_separation_rfs_allowed_level_1.dita,en,en_EN/task/voluntary_leaving_work_reduction_l1/reason_for_separation_rfs_allowed_level_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:41d943f7854946151c94,3,ORT:dita_body:41d943f7854946151c94,fr_FR/activity/access_code/remplacer_un_code_dacces.dita,fr,fr_FR/activity/access_code/remplacer_un_code_dacces.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:41d943f7854946151c94,3,ORT:dita_body:f9607585cc3087ad7aa8,fr_FR/task/envoyer-code-acces-issue-access-code-curam/remplacer_un_code_dacces.dita,fr,fr_FR/task/envoyer-code-acces-issue-access-code-curam/remplacer_un_code_dacces.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:41d943f7854946151c94,3,ORT:dita_body:1d3a770469e0e9eea1f8,fr_FR/task/replacing_ac/remplacer_un_code_dacces.dita,fr,fr_FR/task/replacing_ac/remplacer_un_code_dacces.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:3766b14c041058ce5af7,6,ORT:dita_body:3766b14c041058ce5af7,fr_FR/activity/access_code/untitled_section.dita,fr,fr_FR/activity/access_code/untitled_section.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:3766b14c041058ce5af7,6,ORT:dita_body:34028d97bd05ee447734,fr_FR/activity/change_address/untitled_section.dita,fr,fr_FR/activity/change_address/untitled_section.dita#/conbody
