dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT bodies FR,dita_body:2057b20a28e792fc5c14,fr/KA-04446_FR/ka-04446_le_demandeur_presente_une_demande_en_ta_eab5022f.dita,conbody,,no,,"Si le demandeur indique sur la demande qu'il agit en tant qu'exécuteur ou en tant qu'administrateur désigné par le tribunal pour présenter une demande, vous pouvez verser immédiatement la totalité de la prestation de décès à laquelle il a droit."
KMT bodies FR,dita_body:41ec329cb4b265b7a3cc,fr/KA-03374_FR/ka-03374_application_du_calcul_proportionnel__tr_322dbce4.dita,conbody,,no,,Les travailleurs autonomes ne profitent pas du fait que leurs gains et leurs cotisations sont calculés proportionnellement lorsqu'ils sont visés par l'exemption de base de l'année (EBA) ou l'exemption de base de l'invalidité (EBI) parce que la formule utilisée par l' ARC pour calculer proportionnellement les gains des travailleurs autonomes diffère de la formule utilisée pour calculer proportionnellement les gains des employés. L' ARC calcule proportionnellement les gains des travailleurs autono
KMT bodies FR,dita_body:1128714dca2561ca731e,fr/KA-05470_FR/ka-05470_creer_des_interets_mise_a_jour.dita,taskbody,body_fr_cluster_00197,yes,3,"Dans Cúram, accédez au profil du client, le cas échéant. Consultez Rechercher une personne dans Cúram (démarche) . Rechercher une personne dans Cúram (démarche) Cliquez sur l'onglet Finances . Cliquez sur Solde impayé dans la barre de navigation du groupe de pages à gauche. Cliquez sur Nouveau solde impayé . L'assistant Recouvrement du solde impayé s'ouvre. Saisissez les renseignements suivants : Saisissez les commentaires dans le champ Commentaires , le cas échéant. Cliquez sur Suivant . L'assi"
KMT bodies FR,dita_body:cc773f5fe910fa6039e6,fr/KA-01629_FR/ka-01629_ce_quil_faut_faire.dita,taskbody,,no,,"Cliquez sur Simulation dans la barre institutionnelle dans le SERTI . L'écran Choix de simulation s'ouvre. Cliquez sur le bouton radio correspondant à la Prestation de survivant (SUR) . Choisissez le cotisant décédé. Cliquez sur Continuer . L'écran Simulation - SUR s'ouvre. Complétez le bloc Dates de la simulation comme suit : Déterminez les périodes de la Clause pour élever des enfants (CEE), le cas échéant. Choisissez l'action appropriée pour ajouter, modifier ou supprimer les renseignements s"
KMT bodies FR,dita_body:6c4f4d860e5baeb1cae0,fr/KA-05530_FR/ka-05530_mettre_a_jour_les_systemes.dita,conbody,body_fr_cluster_00001,yes,236,"Ajoutez l'indicateur de précaution particulière Fait l'objet d'une enquête par la DGSI au dossier de la personne. Consultez Précautions particulières – Consulter, ajouter, terminer et supprimer dans Cúram (démarche) . Précautions particulières – Consulter, ajouter, terminer et supprimer dans Cúram (démarche) Mettez à jour les notes du client dans le SERTI pour consigner les actions et les décisions que vous avez prises dans le compte. Consultez Notes du SERTI – Examiner, ajouter et supprimer (dé"
KMT bodies FR,dita_body:658820ca015b16fe8452,fr/KA-01952_FR/ka-01952_pour_le_rpc_et_le_ppirpc__formulaire_de_ac1a2035.dita,conbody,body_fr_cluster_00069,yes,3,"Envoyez la lettre intitulée INV , Consentement de déduction et de paiement : ISP 1613, 1618 ou 1619 (637) à l'organisme de services sociaux et joignez-y une copie de la page 2 du formulaire ISP1613 en demandant qu'ils complètent et retournent la Section C. Ajoutez un rappel de 30 jours sur le dossier. Si la Section C est complétée et retournée dans les 30 jours qui suivent le rappel, traitez le remboursement destiné à l'organisme. Consultez Remboursement aux organismes des services sociaux ou de"
KMT bodies FR,dita_body:291a9d3b7dabb8ab5048,fr/KA-01783_FR/ka-01783_examen_prealable_du_systeme_mise_a_jour.dita,taskbody,body_fr_cluster_00001,yes,236,"Trouvez le client dans le SERTI . Trouvez le client dans le SERTI Assurez-vous de consulter le bon compte de client en vérifiant le numéro d'assurance sociale , la date de naissance et l' adresse . Vérifiez toutes les correspondances possibles. Consultez Correspondances possibles dans le SERTI – Examen et consolidation (démarche) . Correspondances possibles dans le SERTI – Examen et consolidation (démarche) Examinez les notifications de compte, les avertissements et les messages dans le SERTI . "
KMT bodies FR,dita_body:80fe49066388ceb57f7c,fr/KA-05022_FR/ka-05022_exemple_2__retraite_entre_juillet_et_novembre.dita,conbody,,no,,"L'événement ouvrant droit à une option est la retraite qui commence en octobre 2020. Formulaire d'option pour l'année en cours Le Ministère doit recevoir le formulaire d'option pour l'année en cours (qui estime le revenu de 2020) au plus tard le 30 juin 2023 . L'événement a lieu pendant la période de versement de juillet 2020 à juin 2021; donc, la période de juillet 2021 à juin 2022 est la première période après l'événement, et celle de juillet 2022 à juin 2023 est la deuxième période de verseme"
KMT bodies FR,dita_body:568d59f7d5c13e9ee3d5,fr/KA-04593_FR/ka-04593_resume.dita,conbody,,no,,Traiter une demande de prestations d'invalidité du RPC en ligne.
KMT bodies FR,dita_body:c5ad26cd8ec851694533,fr/KA-05435_FR/ka-05435_ajouter_la_preuve_de_retraite_ou_reduct_e857d022.dita,taskbody,body_fr_cluster_00123,yes,36,"Dans Cúram, accédez au profil de la personne. Consultez Rechercher une personne dans Cúram (démarche) . Rechercher une personne dans Cúram (démarche) Cliquez sur l'onglet Dossiers et demandes . Déterminez où ajouter la preuve de retraite ou réduction de la pension : Pour ajouter la preuve à un dossier de demande : Cliquez sur Demandes dans la barre de navigation pour un ensemble de pages à gauche. Cliquez sur l'hyperlien devant le dossier de Prestations du programme de la Sécurité de la vieilles"
KMT bodies FR,dita_body:3f3f5b65460cec443c0b,fr/KA-05089_FR/ka-05089_pensions_et_prestations_canadiennes_du_rpc.dita,conbody,body_fr_cluster_00191,yes,34,Impôt des non-résidents : 25 % Impôt des non-résidents sur la prestation de décès du RPC : 25 %
KMT bodies FR,dita_body:9cb1e662d5f7c4f953c4,fr/KA-04414_FR/ka-04414_inscription_proactive_de_la_demande_virtuelle.dita,taskbody,body_fr_cluster_00881,yes,2,"Voir les détails Examinez l'écran Aperçu du compte dans le SMGP pour les renseignements monétaires, tels que les créances et les payables, qui peuvent avoir été créés à la suite de vos actions dans le compte du client. Consultez Créances ministérielles (plus-payés) (scénario) ou Payables (moins-payés) dans le SMGP (scénario) , le cas échéant. (KA-01839 Le contenu de cet extrait 10.0. Ne pas modifier ni supprimer.) Remboursez la province ou la municipalité si un formulaire Consentement de déducti"
KMT bodies FR,dita_body:bc8ddf186b191d90a36c,fr/KA-04962_FR/ka-04962_automatisation_du_processus_mise_a_jour.dita,conbody,body_fr_cluster_00467,yes,11,Le processus automatisé partiel des options aidera les bureaux régionaux à traiter les formulaires Déclaration du revenu prévu après la retraite ou après la diminution du revenu de pension - l'année 20XX (ISP-3041) à l'aide de la Calculatrice d'options existante. Le personnel de traitement examinera les formulaires d'option pour valider les renseignements déclarés par le client et saisira les détails pertinents dans la Calculatrice d'options. Le personnel règlera ensuite l'article de travail dan
KMT bodies FR,dita_body:4731369517cd26ebec1e,fr/KA-04305_FR/ka-04305_politique.dita,conbody,body_fr_cluster_00544,yes,3,"La relation entre l'enfant à charge et un cotisant décédé ou invalide doit être établie. Il s'agit d'un des facteurs qui permet d'évaluer l'admissibilité de l'enfant aux prestations d'enfant du RPC. Définitions du RPC Catégories de relations enfant-cotisant Dans le cadre du RPC, les relations enfant-cotisant sont classés comme suit : Preuves qui confirment la relation enfant-cotisant Le RPC exige qu'un demandeur de prestations d'enfant fournisse des preuves documentaires pour démontrer qu'il ent"
KMT bodies FR,dita_body:ca989d7a7a5eb91b5c56,fr/KA-04306_FR/ka-04306_droits_de_reexamen.dita,conbody,,no,,"Le RPC ne confère pas le droit de demander un réexamen aux fins de la Clause pour élever des enfants ( CEE ). Des droits de réexamen sont accordés seulement en rapport avec les décisions concernant l’admissibilité ou le droit à une pension et/ou à des prestations. Le Règlement sur le RPC stipule que les avis de décisions susceptibles d’appel doivent être envoyés à la personne ou au prestataire par écrit par le Ministre. Étant donné que la CEE ne peut pas faire l’objet d’un appel, il n’existe auc"
KMT bodies FR,dita_body:3c474fc35e2efb2dc0b8,fr/KA-05221_FR/ka-05221_modifier_une_liaison_etrangere.dita,taskbody,,no,,"Dans Cúram, accédez au profil de la personne. Consultez Rechercher une personne dans Cúram . Rechercher une personne dans Cúram Cliquez sur Dossiers et demandes . Cliquez sur l’hyperlien du numéro du dossier sous Référence. La page d’accueil Dossier de mobilisation étrangère s’ouvre dans un nouvel onglet. Cliquez sur Prestations étrangères . La page Demandes de prestations étrangères s’ouvre par défaut. Cliquez sur Liaisons étrangères . Cliquez sur Modifier à la fin de la ligne de la liaison. L’"
KMT bodies FR,dita_body:30694daaa40c054775a6,fr/KA-05132_FR/ka-05132_references.dita,refbody,,no,,"Formulaires de demande pour une prestation canadienne ISP5053-TUR – Türkiye/Canada Accord - Demande de prestations d'invalidité du RPC ISP5054-TUR – Türkiye/Canada Accord - Demande de prestations canadiennes de vieillesse, de retraite et de survivants ISP5055-TUR – Türkiye/Canada Accord - Guide de prestations d'enfant du RPC Vous pouvez accéder aux formulaires indiqués ci-dessus dans le catalogue les Formulaires de Service Canada Lien externe . Effectuez une recherche dans le catalogue de formul"
KMT bodies FR,dita_body:f56d9c47a4c8e4319641,fr/KA-05559_FR/ka-05559_demandes_de_renseignements.dita,conbody,body_fr_cluster_00016,yes,39,"Si vous avez besoin de directives supplémentaires pour le RPC, envoyez une demande de renseignements par l'entremise de l' Outil de demandes en expertise opérationnelle (ODEO) Lien interne (l'accès est requis). Outil de demandes en expertise opérationnelle Si des conseils supplémentaires sont nécessaires pour la SV, envoyez une demande par l'entremise de l' Outil national de l'expertise opérationnelle (ONEO) Internal link (l'accès est requis). Outil national de l'expertise opérationnelle"
KMT bodies FR,dita_body:c43698f25e4bc4a66f8f,fr/KA-05121_FR/ka-05121_references.dita,refbody,body_fr_cluster_00039,yes,27,"Formulaires de demande pour une prestation canadienne ISP5053-LVA – Lettonie/Canada Accord - Demande de prestations d'invalidité du RPC ISP5054-LVA – Lettonie/Canada Accord - Demande de prestations canadiennes de vieillesse, de retraite et de survivants ISP5055-LVA – Lettonie/Canada Accord - Demande de prestations d'enfant du RPC Vous pouvez accéder aux formulaires indiqués ci-dessus dans le catalogue les Formulaires de Service Canada Lien externe . Effectuez une recherche dans le catalogue de f"
KMT bodies FR,dita_body:02573aa1c99a06825f16,fr/KA-05504_FR/ka-05504_resume.dita,conbody,,no,,Cette procédure vous fournit les étapes à suivre pour créer une nouvelle demande de réexamen pour un dossier de demande et un dossier de versement de prestations dans Cúram.
KMT bodies FR,dita_body:6c184b93aaff0b0df7bc,fr/KA-01670_FR/ka-01670_examiner_les_champs_obligatoires_du_for_8f6f9ed1.dita,conbody,,no,,Veillez à ce que le demandeur ait complété tous les champs obligatoires et examinez le formulaire ISP3210 comme suit : À L'USAGE EXCLUSIF DU SERVICE CANADA Cochez l' un des genre de demande suivante : Signez et datez le formulaire ISP3210 complet.
KMT bodies FR,dita_body:06138353fa3826690887,fr/KA-03298_FR/ka-03298_le_compte_rendu_des_declarations_trompeuses.dita,conbody,body_fr_cluster_00057,yes,5,"Une fois qu’une pénalité est imposée, et même si elle est réduite, un compte rendu des déclarations trompeuses doit être complété. Le compte rendu de la déclaration trompeuse reste ouvert pendant une période de 10 ans, à compter de la date à laquelle la pénalité est imposée. Cette période est importante au moment d'établir une déclaration trompeuse subséquente en vertu du même programme, qui peut être pénalisé à un taux de pourcentage plus élevé. Lorsque le Ministre prend connaissance d’une autr"
KMT bodies FR,dita_body:29ec78a10473de345712,fr/KA-03126_FR/ka-03126_avez-vous_recu_un_formulaire_autonome_d_8840e286.dita,conbody,body_fr_cluster_00384,yes,2,Un formulaire autonome de Demande de prestation d'invalidité après-retraite du Régime de pensions du Canada (ISP-1170) est envoyé par le Ministère lorsque le demandeur a interjeté un appel de la décision de prestation d' INV et qu'il a commencé à recevoir sa pension de RET après cette décision. Lors du traitement des demandes de réexamen ou d'appel au niveau du TSS des demandeurs qui ont commencé à recevoir une pension de RET anticipée après une décision initiale de la prestation d' INV . Consul
KMT bodies FR,dita_body:456ff4ee085b342cd64f,fr/KA-05505_FR/ka-05505_creer_une_piece_de_correspondance_dans__72fac7e0.dita,taskbody,body_fr_cluster_00404,yes,8,"Dans Cúram, accédez au profil du client. Consultez Rechercher une personne dans Cúram (démarche) . Rechercher une personne dans Cúram (démarche) Cliquez sur Personnes-ressources . Cliquez sur Communications dans la barre de navigation pour un ensemble de pages à gauche. Cliquez sur Créer une correspondance . L'onglet Étape 1 : Créer une correspondance de la fenêtre Créer une correspondance s'ouvre. Saisissez les renseignements suivants dans l'onglet Étape 1 : Créer une correspondance de la fenêt"
